AtcoCode,PlateCode,Latitude,Longitude,StopLoadDay,RoutesPassingThrough,RoutesPassingThroughCount,OperatorsPassingThrough,OperatorsPassingThroughCount,ShortCommonName_en,ShortCommonName_ga,isRTPI,HasPole,HasShelter,CarouselType,FlagData,Image1,Image2,Image3,StopAccessibility,WheelchairAccessibility
8220DB000601,601,53.37922348,-6.179665997,91," 31d, 6, h2, h3",4, dublinbus,1,Cill Eanna,Cill Éanna,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/61007,https://ptimsviewer.nationaltransport.ie/admin/api/image/61008,https://ptimsviewer.nationaltransport.ie/admin/api/image/61009,1,1
8220DB000602,602,53.37814252,-6.183049071,91," 31d, 6, h2, h3",4, dublinbus,1,Wade's Avenue,Ascaill Wade,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56453,https://ptimsviewer.nationaltransport.ie/admin/api/image/56452,https://ptimsviewer.nationaltransport.ie/admin/api/image/56451,1,1
8220DB000603,603,53.37738216,-6.18742543,91," 31d, 6, h2, h3",4, dublinbus,1,Ennafort Park,Páirc Dhún Éanna,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56456,https://ptimsviewer.nationaltransport.ie/admin/api/image/56457,https://ptimsviewer.nationaltransport.ie/admin/api/image/56454,1,1
8220DB000654,654,53.37921008,-6.177020981,91," 6, h1",2, dublinbus,1,Watermill Road,Br an Mhuilinn Uisce,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56389,https://ptimsviewer.nationaltransport.ie/admin/api/image/56387,https://ptimsviewer.nationaltransport.ie/admin/api/image/56388,1,1
8220DB000903,903,53.32558343,-6.252495657,91," 11, 18",2," dublinbus, goahead",2,Chelmsford Road,Bóthar Chelmsford,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42837,https://ptimsviewer.nationaltransport.ie/admin/api/image/42836,https://ptimsviewer.nationaltransport.ie/admin/api/image/42835,1,1
8220DB000904,904,53.32741744,-6.248847516,91," 11, 18",2," dublinbus, goahead",2,Appian Way,Bealach Aipiach,0,Pole,No Shelter,Short Carousel,Lolly Pop,https://ptimsviewer.nationaltransport.ie/admin/api/image/55299,https://ptimsviewer.nationaltransport.ie/admin/api/image/55297,https://ptimsviewer.nationaltransport.ie/admin/api/image/55298,1,1
8220DB006071,6071,53.35309059,-6.2601135,91," 120, 40b, 40d",3, dublinbus,1,Parnell Street,Sráid Parnell,0,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/31540,https://ptimsviewer.nationaltransport.ie/admin/api/image/31539,https://ptimsviewer.nationaltransport.ie/admin/api/image/31538,1,1
823000080,0,53.31675679,-6.369915224,91," 300, 717, 736",3," dublincoach, kenneallys, sro",3,Red Cow Luas,Luas An Bhó Dhearg,0,Pole,No Shelter,Trueform,Trueform,https://ptimsviewer.nationaltransport.ie/admin/api/image/47186,https://ptimsviewer.nationaltransport.ie/admin/api/image/47185,https://ptimsviewer.nationaltransport.ie/admin/api/image/47184,1,1
8230DB002357,2357,53.27796896,-6.39676451,91," 49, 65, 65b, 77a, 77x",5, dublinbus,1,Jobstown House,Teach Ráth Miontáin,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/48126,https://ptimsviewer.nationaltransport.ie/admin/api/image/48125,https://ptimsviewer.nationaltransport.ie/admin/api/image/48124,1,1
8230DB004545,4545,53.3192831,-6.43437767,91," 13, 151",2, dublinbus,1,Grange Castle,Caisleán na Gráinsí,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47215,https://ptimsviewer.nationaltransport.ie/admin/api/image/47214,https://ptimsviewer.nationaltransport.ie/admin/api/image/47213,1,1
8240DB000543,543,53.3850577,-6.142388693,91," 31d, 6, h2, h3",4, dublinbus,1,Kilbarrack Road,Bóthar Chll Bharróg,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/60020,https://ptimsviewer.nationaltransport.ie/admin/api/image/60021,https://ptimsviewer.nationaltransport.ie/admin/api/image/60018,1,1
8240DB000545,545,53.38711198,-6.133488944,91," 31d, 6, h2, h3",4, dublinbus,1,Kilbarrack Cemetery,Reilig Chill Bharróg,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/59993,https://ptimsviewer.nationaltransport.ie/admin/api/image/59991,https://ptimsviewer.nationaltransport.ie/admin/api/image/59992,1,1
8240DB003090,3090,53.44958376,-6.241536711,91," 102, 41b, 41c, 41x, 505x",5," dublinbus, goahead, swordsexpress",3,Forest View,Radharc na Foraoise,0,No Pole,Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/23663,https://ptimsviewer.nationaltransport.ie/admin/api/image/23662,https://ptimsviewer.nationaltransport.ie/admin/api/image/23661,1,1
8240DB003682,3682,53.46202403,-6.231248052,91," 196, 197, 41, 41b, 41x",5," dublinbus, goahead, locallink",3,Glasmore Park,Pc na Glaise Móire,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/34033,https://ptimsviewer.nationaltransport.ie/admin/api/image/34032,https://ptimsviewer.nationaltransport.ie/admin/api/image/34031,1,1
8240DB003864,3864,53.46399913,-6.234133062,91," 196, 197, 41, 41b, 41x",5," dublinbus, goahead, locallink",3,Abbylea Close,Bán na Mainistreach,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/34082,https://ptimsviewer.nationaltransport.ie/admin/api/image/34081,https://ptimsviewer.nationaltransport.ie/admin/api/image/34080,1,1
8240DB003865,3865,53.46609106,-6.237631049,91," 196, 197, 41, 41b, 41x",5," dublinbus, goahead, locallink",3,Daleview Road,Br Rc an Ghleanntáin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/34079,https://ptimsviewer.nationaltransport.ie/admin/api/image/34078,https://ptimsviewer.nationaltransport.ie/admin/api/image/34077,1,1
8240DB005075,5075,53.4596634,-6.223590263,91," 196, 197, 41, 41b, 41x",5," dublinbus, goahead, locallink",3,Rathbeale Road,Bóthar Ráth Béil,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33821,https://ptimsviewer.nationaltransport.ie/admin/api/image/33820,https://ptimsviewer.nationaltransport.ie/admin/api/image/33819,1,1
8240DB005076,5076,53.46125341,-6.228373393,91," 196, 197, 41, 41b, 41x",5," dublinbus, goahead, locallink",3,Brackenstown Ave,Asc Bhaile Breacáin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33810,https://ptimsviewer.nationaltransport.ie/admin/api/image/33809,https://ptimsviewer.nationaltransport.ie/admin/api/image/33808,1,1
8240DB006033,6033,53.44782497,-6.23807125,91," 102, 41b, 41c, 41x, 505x",5," dublinbus, goahead, swordsexpress",3,Rathingle Road,Bóthar Ráth Aingil,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42354,https://ptimsviewer.nationaltransport.ie/admin/api/image/42353,https://ptimsviewer.nationaltransport.ie/admin/api/image/42352,0,1
8240DB006234,6234,53.41807731,-6.277681994,91," 13, 27b",2, dublinbus,1,Old Airport Road,Seanbhr an Aerfoirt,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/27237,https://ptimsviewer.nationaltransport.ie/admin/api/image/27236,https://ptimsviewer.nationaltransport.ie/admin/api/image/27235,1,1
8240DB006310,6310,53.44356734,-6.211044234,91," 142, 41x, 42d, 500, 504, 505, 506x, 507",8," dublinbus, swordsexpress",2,Holywell Cresent,Corr an Tobair Naofa,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/33758,https://ptimsviewer.nationaltransport.ie/admin/api/image/33757,https://ptimsviewer.nationaltransport.ie/admin/api/image/33756,1,1
8250DB002037,2037,53.29375571,-6.134396921,91," 111, 45a, 45b, 59, 703",5," aircoach, goahead",2,Dun Laoghaire Stn,Stn Dhún Laoghaire,0,No Pole,Shelter,Shelter Panel,"Circular,Other",https://ptimsviewer.nationaltransport.ie/admin/api/image/26263,https://ptimsviewer.nationaltransport.ie/admin/api/image/26262,https://ptimsviewer.nationaltransport.ie/admin/api/image/26261,1,1
8250DB003220,3220,53.25072349,-6.132942982,91," 111, 7, 7a",3," dublinbus, goahead",2,Wyattville Close,Clós Wyattville,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/20905,https://ptimsviewer.nationaltransport.ie/admin/api/image/20904,https://ptimsviewer.nationaltransport.ie/admin/api/image/20903,1,1
8260B1038001,103801,53.22741775,-6.647329675,91," 125, 126, 126a, 126d, 126t, 130, 726, 737, 826",9," dublincoach, goahead, jjkavanagh, sro",4,Roseville,Baile Róis,0,Pole,No Shelter,Long Carousel,TFI Large,https://ptimsviewer.nationaltransport.ie/admin/api/image/51755,https://ptimsviewer.nationaltransport.ie/admin/api/image/51756,https://ptimsviewer.nationaltransport.ie/admin/api/image/51754,1,1
8220DB001747,1747,53.35935099,-6.196860141,90," 130, 32x",2, dublinbus,1,John the Baptist Ch,Séipéal Eoin Baiste,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/20931,https://ptimsviewer.nationaltransport.ie/admin/api/image/20930,https://ptimsviewer.nationaltransport.ie/admin/api/image/20929,1,1
8220DB001749,1749,53.35859037,-6.19055194,90," 130, 32x",2, dublinbus,1,Clontarf Bus Garage,Bus Garáiste,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/20944,https://ptimsviewer.nationaltransport.ie/admin/api/image/20943,https://ptimsviewer.nationaltransport.ie/admin/api/image/20942,1,1
8220DB006004,6004,53.35290764,-6.260511532,90," 120, 40b, 40d",3, dublinbus,1,Parnell Street,Sráid Parnell,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/31518,https://ptimsviewer.nationaltransport.ie/admin/api/image/31517,https://ptimsviewer.nationaltransport.ie/admin/api/image/31516,1,1
8230DB002571,2571,53.28061184,-6.384143392,90," 54a, 77a",2, dublinbus,1,Killinarden Estate,Eas Chill an Ardáin,0,No Pole,No Shelter,None,None,No Image,No Image,No Image,0,0
8230DB002590,2590,53.27514543,-6.415493584,90," 65, 65b, 77a, 77x",4, dublinbus,1,Belfry Downs,Mulláin an Chlogáis,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47794,https://ptimsviewer.nationaltransport.ie/admin/api/image/47793,https://ptimsviewer.nationaltransport.ie/admin/api/image/47792,1,1
8230DB002591,2591,53.27461086,-6.410445221,90," 65, 65b, 77a, 77x",4, dublinbus,1,De Selby Estate,Eastát De Selby,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/51859,https://ptimsviewer.nationaltransport.ie/admin/api/image/51857,https://ptimsviewer.nationaltransport.ie/admin/api/image/51858,1,1
8230DB002592,2592,53.2743035,-6.406273192,90," 65, 65b, 77a, 77x",4, dublinbus,1,Kiltalown Cottages,Coillte Leamháin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47780,https://ptimsviewer.nationaltransport.ie/admin/api/image/47779,https://ptimsviewer.nationaltransport.ie/admin/api/image/47778,1,1
8240DB000707,707,53.37248953,-6.058649902,90," 6, h3",2, dublinbus,1,Howth Summit,Mullach Bhinn Éadair,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/29876,https://ptimsviewer.nationaltransport.ie/admin/api/image/29875,https://ptimsviewer.nationaltransport.ie/admin/api/image/29874,1,1
8240DB000905,905,53.45156174,-6.170369781,90," 102, 102a, 102p, 102t, 142, 32x, 42, 42d",8," dublinbus, goahead",2,Yellow Walls Road,Br na mBallaí Buí,0,Pole,No Shelter,Long Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/43728,https://ptimsviewer.nationaltransport.ie/admin/api/image/43727,No Image,1,1
8240DB004331,4331,53.45539992,-6.179209839,90," 102, 102a, 102p, 102t, 142, 32x, 42, 42d",8," dublinbus, goahead",2,Seabury Road,Bóthar Seabury,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/43732,No Image,No Image,1,1
8240DB004339,4339,53.45268719,-6.183451712,90," 102, 102a, 102p, 102t, 142, 32x, 42, 42d",8," dublinbus, goahead",2,Estuary Road,Bóthar an Inbhir,1,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/43731,https://ptimsviewer.nationaltransport.ie/admin/api/image/43730,No Image,1,1
8240DB006312,6312,53.44346495,-6.211409841,90," 142, 42d, 500, 500x, 501, 503, 506",7," dublinbus, swordsexpress",2,Holywell Cresent,Corr an Tobair Naofa,0,Pole,No Shelter,None,"Circular,Other",https://ptimsviewer.nationaltransport.ie/admin/api/image/33830,https://ptimsviewer.nationaltransport.ie/admin/api/image/33829,https://ptimsviewer.nationaltransport.ie/admin/api/image/33828,1,1
8250DB003321,3321,53.28846936,-6.200401779,90," 116, 47, 700, 75, 75a",5," aircoach, dublinbus, goahead",3,Stillorgan SC,IS Stillorgan,0,Pole,Shelter,"Other,Shelter Panel","Circular,Other",https://ptimsviewer.nationaltransport.ie/admin/api/image/29245,https://ptimsviewer.nationaltransport.ie/admin/api/image/29244,https://ptimsviewer.nationaltransport.ie/admin/api/image/29243,1,1
8260DB003998,3998,53.36449238,-6.487354793,90," 66, 66a, 66b, 66e, 66x",5, dublinbus,1,Leixlip,Léim an Bhradáin,1,Pole,No Shelter,Short Carousel,"Other,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/26686,https://ptimsviewer.nationaltransport.ie/admin/api/image/26685,https://ptimsviewer.nationaltransport.ie/admin/api/image/26684,1,1
8260DB003999,3999,53.36183677,-6.483482274,90," 66, 66a, 66b, 66e, 66x",5, dublinbus,1,Cooldrinagh Terrace,Cúil Draighneach,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26670,https://ptimsviewer.nationaltransport.ie/admin/api/image/26669,https://ptimsviewer.nationaltransport.ie/admin/api/image/26668,1,1
8260DB004000,4000,53.36053966,-6.478314833,90," 66, 66a, 66b, 66e, 66x",5, dublinbus,1,Springfield Hotel,Óstán Springfield,0,Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/26664,https://ptimsviewer.nationaltransport.ie/admin/api/image/26663,https://ptimsviewer.nationaltransport.ie/admin/api/image/26662,1,1
8340B3555101,355511,52.34313406,-6.464234313,90," 2, 370, 372, 379, 385, 40, 740, 872, 875, x2",10," buseireann, mgray, wexfordbus",3,Wexford Station,Stn Loch Garman,0,No Pole,Shelter,Other,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/26026,https://ptimsviewer.nationaltransport.ie/admin/api/image/26025,https://ptimsviewer.nationaltransport.ie/admin/api/image/26024,1,1
8400B6078301,607831,52.66405553,-8.627278081,90," 302, 304, 306, 329, 341",5, buseireann,1,Sarsfield Street,Sd an tSáirséalaigh,1,Pole,No Shelter,"Other,Short Carousel","Circular,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/9385,https://ptimsviewer.nationaltransport.ie/admin/api/image/9384,https://ptimsviewer.nationaltransport.ie/admin/api/image/9383,0,1
8230DB002146,2146,53.32408231,-6.42615564,89," 13, 51d",2, dublinbus,1,Old Castle Drive,Seanchaisleáin,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/48187,https://ptimsviewer.nationaltransport.ie/admin/api/image/48186,https://ptimsviewer.nationaltransport.ie/admin/api/image/48185,1,0
8230DB002147,2147,53.32684674,-6.425183145,89," 13, 51d",2, dublinbus,1,Kilmahuddrick Avenue,Asc C Mochuidbhricht,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/48172,https://ptimsviewer.nationaltransport.ie/admin/api/image/48171,https://ptimsviewer.nationaltransport.ie/admin/api/image/48170,1,1
8230DB002148,2148,53.32879327,-6.424210639,89," 13, 51d",2, dublinbus,1,Kilcronan Estate,Eas Chill Chrónáin,0,Pole,No Shelter,None,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/48164,https://ptimsviewer.nationaltransport.ie/admin/api/image/48163,https://ptimsviewer.nationaltransport.ie/admin/api/image/48162,1,1
8230DB002149,2149,53.32956826,-6.421644753,89," 13, 51d",2, dublinbus,1,Deansrath Grove,Ráth an Deagánaigh,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/48177,https://ptimsviewer.nationaltransport.ie/admin/api/image/48176,https://ptimsviewer.nationaltransport.ie/admin/api/image/48175,1,0
8230DB002150,2150,53.32873006,-6.416721259,89," 13, 51d",2, dublinbus,1,Melrose,Maolros,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/48182,https://ptimsviewer.nationaltransport.ie/admin/api/image/48181,https://ptimsviewer.nationaltransport.ie/admin/api/image/48180,1,0
8230DB002151,2151,53.32861452,-6.414113203,89," 13, 51d",2, dublinbus,1,Lindisfarne Drive,Céide Lindisfarne,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/48243,https://ptimsviewer.nationaltransport.ie/admin/api/image/48242,https://ptimsviewer.nationaltransport.ie/admin/api/image/48241,1,0
8230DB002152,2152,53.32751095,-6.411556881,89," 13, 51d",2, dublinbus,1,Bawnogue Road,Bóthar Bhánóige,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/48248,https://ptimsviewer.nationaltransport.ie/admin/api/image/48247,https://ptimsviewer.nationaltransport.ie/admin/api/image/48246,1,1
8230DB002153,2153,53.32498739,-6.412386224,89," 13, 51d",2, dublinbus,1,Newlife Church,Newlife Church,1,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/48263,https://ptimsviewer.nationaltransport.ie/admin/api/image/48262,https://ptimsviewer.nationaltransport.ie/admin/api/image/48261,1,1
8230DB002154,2154,53.32342343,-6.410357676,89," 13, 51d",2, dublinbus,1,Lealand Drive,Céide Bhánóige,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/48253,https://ptimsviewer.nationaltransport.ie/admin/api/image/48252,https://ptimsviewer.nationaltransport.ie/admin/api/image/48251,1,1
8230DB002363,2363,53.28980597,-6.368256538,89," 175, 76, 76a",3, goahead,1,Belgard Road,Seanbhóthar Belgard,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/16834,https://ptimsviewer.nationaltransport.ie/admin/api/image/16833,https://ptimsviewer.nationaltransport.ie/admin/api/image/16832,1,1
8240DB003607,3607,53.43490103,-6.136286688,89," 102c, 102p, 102t, 142, 42, 42d, h2",7," dublinbus, goahead",2,Redfern Avenue,Asc na Raithní Rua,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/61169,https://ptimsviewer.nationaltransport.ie/admin/api/image/61170,https://ptimsviewer.nationaltransport.ie/admin/api/image/61168,1,1
8250DB003082,3082,53.30045359,-6.178096999,89," 114, 17, 84, 84a",4," dublinbus, goahead",2,Frascati Road,Bóthar Frascati,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42925,https://ptimsviewer.nationaltransport.ie/admin/api/image/42924,https://ptimsviewer.nationaltransport.ie/admin/api/image/42923,1,1
8250DB004983,4983,53.2940779,-6.134307868,89," 111, 45a, 45b, 59, 703",5," aircoach, goahead",2,Dun Laoghaire Stn,Stn Dhún Laoghaire,0,Pole,No Shelter,Short Carousel,"Circular,Other",https://ptimsviewer.nationaltransport.ie/admin/api/image/26283,https://ptimsviewer.nationaltransport.ie/admin/api/image/26282,https://ptimsviewer.nationaltransport.ie/admin/api/image/26281,1,1
